Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-08-04 11:20:00-04:00,35.325801849365234,35.499900817871094,35.325801849365234,35.46500015258789,304289,0,0
2022-08-04 11:21:00-04:00,35.46500015258789,35.5099983215332,35.40999984741211,35.474998474121094,0,0,0
2022-08-04 11:22:00-04:00,35.474998474121094,35.499900817871094,35.435001373291016,35.46200180053711,143915,0,0
2022-08-04 11:23:00-04:00,35.47999954223633,35.4807014465332,35.400001525878906,35.42499923706055,262094,0,0
2022-08-04 11:24:00-04:00,35.41999816894531,35.43000030517578,35.231998443603516,35.25,394276,0,0
2022-08-04 11:25:00-04:00,35.2598991394043,35.338199615478516,35.2400016784668,35.338199615478516,250032,0,0
2022-08-04 11:26:00-04:00,35.34000015258789,35.369998931884766,35.29999923706055,35.30500030517578,197446,0,0
2022-08-04 11:27:00-04:00,35.29999923706055,35.29999923706055,35.189998626708984,35.21889877319336,277302,0,0
2022-08-04 11:28:00-04:00,35.21120071411133,35.290000915527344,35.15999984741211,35.20800018310547,280443,0,0
2022-08-04 11:29:00-04:00,35.209999084472656,35.275001525878906,35.20000076293945,35.275001525878906,122295,0,0
2022-08-04 11:30:00-04:00,35.275001525878906,35.30500030517578,35.22999954223633,35.290000915527344,192796,0,0
2022-08-04 11:31:00-04:00,35.291900634765625,35.34000015258789,35.220001220703125,35.244998931884766,260316,0,0
2022-08-04 11:32:00-04:00,35.244998931884766,35.33060073852539,35.22999954223633,35.32780075073242,175026,0,0
2022-08-04 11:33:00-04:00,35.33000183105469,35.37990188598633,35.29999923706055,35.36000061035156,240765,0,0
2022-08-04 11:34:00-04:00,35.36000061035156,35.400001525878906,35.310001373291016,35.330101013183594,237261,0,0
2022-08-04 11:35:00-04:00,35.3406982421875,35.36130142211914,35.279998779296875,35.349998474121094,130410,0,0
2022-08-04 11:36:10-04:00,35.369998931884766,35.369998931884766,35.369998931884766,35.369998931884766,0,0,0
